	0,4999	0,0169	0,4778	0,4889	0,5000	0,5111	0,5222
	0,4996	0,0159	0,4778	0,4889	0,5000	0,5111	0,5222
	0,5017	0,0189	0,4778	0,4889	0,5000	0,5167	0,5278
	0,4993	0,0152	0,4778	0,4889	0,5000	0,5111	0,5167
	0,4988	0,0148	0,4778	0,4889	0,5000	0,5111	0,5167
	0,4994	0,0152	0,4778	0,4889	0,5000	0,5111	0,5222
	0,4999	0,0172	0,4778	0,4889	0,5000	0,5111	0,5222
	0,5007	0,0174	0,4778	0,4889	0,5000	0,5111	0,5222
	0,5010	0,0180	0,4778	0,4889	0,5000	0,5111	0,5222
	0,4999	0,0166	0,4778	0,4889	0,5000	0,5111	0,5222
